priogrid_gid,year,month,best,low,high,post_mean,honest_sigma,step,tight_classical,honest_classical,tight_cramer_param,honest_cramer_param,tight_cramer_rvi,honest_cramer_rvi
135087,2023,7,25.0,25.0,25.0,1.0447402615100145,0.1748537670860536,19,23.919204435615303,23.857388545467984,19.968771187912424,19.908868233810864,27.380141623251987,27.320238669150434
135087,2023,9,8.0,8.0,8.0,1.031676210463047,0.16166795931247155,21,6.946219014225144,6.873378786898684,5.6825326834147765,5.6092745018726795,8.35207598084849,8.278817696739187
135087,2024,3,6.0,6.0,6.0,1.077166666276753,0.18322076989187377,27,4.89304783966882,4.817084296912071,3.945019309156223,3.869411861624822,6.020636069404489,5.945022968615456
135090,2023,8,45.0,45.0,45.0,0.1970023116300581,7.5695616460893165,20,44.79910091842341,44.71822519427792,37.69195738873065,37.610433340879084,50.31859126067609,50.23706721282452
135090,2023,10,4.0,4.0,4.0,0.22963696197257377,8.164925148908985,22,3.765125355912539,3.6811603528635715,3.133297579519128,3.049511815026119,4.599611858242454,4.515826343543042
135091,2023,8,2.0,2.0,3.0,0.018987541232490912,10.037950487192157,20,1.9805315314342902,1.9644926464725359,1.6648109906868156,1.6486095136366494,2.402478477582925,2.3862775055762255
135092,2021,1,4.0,4.0,4.0,0.6372750722803175,0.2082241385234071,1,3.350350465503729,3.28724413371674,2.7184818914005464,2.6555180795204985,4.184800342617012,4.121835611460003
135092,2021,5,6.0,6.0,6.0,0.7657093643210828,0.2546251247010327,1,5.216653154828944,5.134100426112127,4.268497899070344,4.1863437865280035,6.344115477014578,6.261960933521991
135092,2021,6,25.0,25.0,25.0,1.4402365470305085,0.19815322301959107,1,23.521007009244954,23.40360541314294,19.57195417131097,19.453434579031246,26.983324606650648,26.864805014365594
135092,2021,7,16.0,16.0,41.0,2.7441894933581352,0.25285383677064094,1,13.174241313401271,12.894725718651898,10.64683753464922,10.367640537077646,15.599914021302022,15.320697234699495
135092,2021,9,1.0,1.0,1.0,0.958822532556951,0.19284788821942223,1,0.03265872372608632,0.0435395887325285,0.07470568258073898,0.027637296596428836,0.41521221737659514,0.3772382651117994
135092,2022,7,3.0,3.0,3.0,0.9432632625102997,0.1985132240880629,7,2.022301345205981,1.9547347699117381,1.548830330213337,1.4818310964479169,2.3490102399964456,2.281582902090753
135092,2022,9,60.0,60.0,60.0,1.0156422276049852,0.1911564708512898,9,58.96047297392449,58.87739398414851,49.48427448380232,49.39727375138044,65.87201862961295,65.78501789719107
135092,2022,10,9.0,9.0,9.0,0.9911088887602091,0.1642430234550594,10,7.971218700847328,7.921883233968401,6.549640077357058,6.4999956165790245,9.511818658111002,9.462174190133004
135092,2022,11,100.0,100.0,100.0,1.0135627686977386,0.19496891074593645,11,98.94770029133771,98.87643253980787,83.1503655133685,83.08622366766538,109.15715431766401,109.09301247196089
135092,2023,1,12.0,12.0,12.0,0.9620543383061886,0.20970611120711816,13,11.004583058865126,10.93319782128674,9.109251625300127,9.03830631311183,12.935607857724603,12.864662545398701
135092,2023,2,80.0,80.0,80.0,1.0289062652736902,0.23085699820721894,14,78.93911430376386,78.83784093093709,66.30450627788224,66.19851018413225,87.56511307844276,87.45911698469277
135092,2023,3,40.0,40.0,40.0,0.9873204538598657,0.2203136474046319,15,38.98829556516872,38.89440156072669,32.66952852956613,32.57502413503488,39.47942215986519,39.38491776533394
135092,2023,9,6.0,6.0,6.0,1.0097600230947137,0.17886736371202874,21,4.967376259464647,4.886829993032734,4.019775831573844,3.939020441993302,6.095393316662715,6.014634196571843
135092,2024,8,1.0,1.0,1.0,1.004870648495853,0.17315326445417448,32,0.012648110003247622,0.0396095138421515,0.06783357166496155,0.029304744135604945,0.37087460869838906,0.3577542946840596
135093,2022,12,69.0,69.0,69.0,0.2534640053054318,0.6181071480101075,12,68.73919103757632,68.67834162978579,57.8391105416266,57.781169745728164,76.43738029100244,76.379439495104
135093,2023,2,9.0,9.0,55.0,0.25071369763463736,3.295967712754668,14,8.742980276826927,8.676322657223864,7.321499937218787,7.254592374962946,10.283678497944566,10.216770935905489
135094,2021,7,1.0,1.0,1.0,0.029014545842073858,10.981847446745908,1,0.9698927059031429,0.9472874424809561,0.8118592308923934,0.7894503283690958,1.3443619819373416,1.3219652703551024
135094,2022,12,147.0,147.0,148.0,0.0857546628781165,12.006669236627369,12,146.91162931302352,146.86387729170622,123.72393427730786,123.6294035155891,160.50954349000182,160.41501272828307
135094,2023,1,6.0,6.0,6.0,0.06838460455765016,11.592435054772755,13,5.929834485465762,5.891744366079138,4.982289508927108,4.94378133021617,7.057906718608772,7.019398541269798
135094,2023,3,42.0,42.0,43.0,0.08076303205598379,12.01486172025759,15,41.91737158109213,41.87253715963914,35.286695507802264,35.23707685545851,47.14761108178626,47.097992429442506
135094,2023,7,200.0,200.0,200.0,0.08668531965304282,11.462919922749409,19,199.90994503866563,199.8577417742202,168.33188337048688,168.25723127087747,199.63873602414117,199.5640839245318
135094,2023,9,8.0,8.0,8.0,0.0844612773944391,11.15464393726834,21,7.9132758012900295,7.87078571390407,6.649634221538225,6.6067853445851,9.319177460465603,9.276328583651551
135094,2024,1,2.0,2.0,3.0,0.08279195686918683,11.838471752617735,25,1.915503897574646,1.8655520738252562,1.599507035608691,1.5493623972036181,2.3371810662619508,2.2870397243700378
135094,2024,5,9.0,9.0,9.0,0.08395881979049591,11.101079693021603,29,8.913732366807464,8.867877366612419,7.492542234582069,7.4463675214473035,10.454720794596236,10.408546081523207
135094,2024,6,30.0,30.0,30.0,0.06358721283868363,12.264724516111045,30,29.934912389528378,29.89426360455107,25.201404209674607,25.153877354205854,33.943694983230074,33.89616812776133
135094,2024,7,20.0,20.0,20.0,0.07212207982956897,12.553420557799157,31,19.92590316318093,19.880713363635323,16.76734361048619,16.72112779017369,19.649956839745528,19.603741019433027
135094,2024,9,16.0,16.0,17.0,0.08200008220046584,11.972283434552018,33,15.914537475173432,15.86726902259565,13.387478404013953,13.340169810263953,18.340557569984533,18.293248976234665
135095,2023,4,26.0,26.0,30.0,0.0,0.0,16,26.0,26.0,21.892894838163304,21.892894838163304,29.572186093955885,29.572186093955885
135095,2023,5,30.0,30.0,30.0,0.0,0.0,17,30.0,30.0,25.26103250557304,25.26103250557304,34.00332327912851,34.00332327912851
135095,2024,7,50.0,50.0,50.0,0.0,0.0,31,50.0,50.0,42.101720842621724,42.101720842621724,55.993920390296616,55.993920390296616
135095,2024,9,19.0,19.0,19.0,0.0,0.0,33,19.0,19.0,15.998653920196256,15.998653920196256,21.78155766940595,21.78155766940595
135739,2021,1,7.0,7.0,7.0,1.8625365570187569,0.21907229644320908,1,5.079085086108481,4.9224020356778055,3.973475627191453,3.817331737387737,6.347448456708011,6.190944498726939
135739,2021,2,8.0,8.0,10.0,2.5875094272196293,0.2682093659128424,1,5.307468389019177,5.051251615921501,4.045259130353588,3.792761625876295,6.713203655608194,6.456915286494321
135739,2021,3,6.0,6.0,6.0,3.5922519117593765,0.21569034810835838,1,2.3137992351775307,1.9739765676204115,1.4844468054462836,1.2150481440575693,3.4426671183704314,3.1044535837893945
135739,2021,5,4.0,4.0,4.0,1.2746939323842525,0.20587815481471416,1,2.702274927010071,2.5833452791557647,2.0706365989971984,1.9530528591372758,3.536435115784845,3.4178144659063716
135739,2021,6,5.0,1.0,5.0,3.574570294469595,0.21684559975268036,1,1.3371704530823116,1.0158283189521171,0.818352548494071,0.5840057218925773,2.325015676717978,1.9987450289865074
135739,2021,7,8.0,8.0,8.0,3.1978511828929186,0.2703505555965887,1,4.672449962751275,4.354988294624491,3.4184172601895284,3.115025860288337,6.078108936377545,5.761041490571997
135739,2021,8,1.0,1.0,1.0,2.97933616861701,0.207309133366036,1,1.8681415764980442,1.6410558991483413,1.5464868698193008,1.3240327460096613,0.6750203343349207,0.4851766976226627
135739,2021,9,1.0,1.0,1.0,1.818470360711217,0.2110027533208755,1,0.7762027402672638,0.6059119548590388,0.5027877209094228,0.3602549663729853,0.3776845174579677,0.23453747948017395
135739,2021,10,2.0,2.0,2.0,1.4983735298737884,0.25293522657756384,1,0.4571853131280412,0.3275761750264792,0.28241531702490585,0.17963095145539892,0.8827579428080513,0.7399464798668378
135739,2021,11,3.0,3.0,3.0,1.4599653342738748,0.219787514640019,1,1.4875066373203314,1.3599858151137596,1.0299566823111406,0.9173579362128963,1.8177322530779843,1.6919943772538104
135739,2022,1,4.0,4.0,4.0,0.9654487548395991,0.2333978367096564,1,3.012337229284048,2.9160451480856864,2.380682525541463,2.284453542816125,3.8469790572135554,3.7506537547170704
135739,2022,4,1.0,0.0,1.0,1.321203662082553,0.2421338261446216,4,0.289708330882031,0.17138384460122325,0.1507939698919246,0.06203612978303426,0.34709467452777504,0.23571833844226533
135739,2022,11,1.0,0.0,1.0,1.3650193568319082,0.21822940178035832,11,0.3317531652372737,0.21528802215470932,0.1755539135327158,0.08626641964232568,0.35392221068273805,0.2404519951893278
135739,2023,1,1.0,1.0,1.0,1.3910799641162157,0.20426619464046328,13,0.3501520288968297,0.24748342015664093,0.1859736584855395,0.10616576007016204,0.3540511055083954,0.24936125040426493
135739,2023,2,1.0,1.0,1.0,1.4775874326005578,0.21738883076310397,14,0.423661767703158,0.31227630433568265,0.22972099956541467,0.14302810641288805,0.3508096760882781,0.235609415252799
135739,2023,3,2.0,2.0,4.0,1.4789437558501959,0.22553461900490596,15,0.4699976699174197,0.3583292313851416,0.2901862726807024,0.20042730303790743,0.8954966814294849,0.7750471572096147
135739,2023,5,14.0,14.0,14.0,1.4136644089594483,0.24415551482910666,17,12.552929898949628,12.39377064963628,10.341294214942739,10.1816230224118,14.734216089181345,14.574544825176599
135739,2023,6,5.0,5.0,5.0,1.4343845387920737,0.2168067230053593,18,3.526164937866032,3.3883515963243553,2.736559949476031,2.5994219711900817,4.509615711321446,4.37168258056514
135739,2023,8,5.0,5.0,5.0,1.464052609167993,0.1795447194636188,20,3.5009710630842727,3.392702681463561,2.711663543660803,2.60370585120976,4.484669368943861,4.376295336647155
135739,2023,10,2.0,2.0,2.0,1.4205972896888852,0.22377802017377935,22,0.5305166443349533,0.4110748986568069,0.3248164403003566,0.23677311075969087,0.9556366456246318,0.8345519493844029
135739,2023,12,8.0,8.0,8.0,1.4155480982735753,0.17964804275845594,24,6.539718602790785,6.440071821081801,5.2760406048817945,5.176518171417066,7.945582086094988,7.8460519317378195
135739,2024,2,3.0,3.0,3.0,1.4402144812047482,0.1828672638565979,26,1.5191104569748783,1.4145407179894391,1.059041018622109,0.9627423703423682,1.8486980382227307,1.7452359321431448
135739,2024,7,2.0,2.0,2.0,1.4033607812598348,0.24126616778220383,31,0.543160818674599,0.41835954583075363,0.33051221784577456,0.24336295699641006,0.9682355016001386,0.8440599531654036
135739,2024,8,3.0,3.0,3.0,1.3596382234245539,0.2185852125483073,32,1.6065016919631372,1.4793097253132146,1.1415601362853791,1.0230307413721145,1.9353130726975458,1.8090428114859887
135740,2022,6,1.0,1.0,1.0,0.0,0.0,6,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
135751,2021,8,3.0,3.0,3.0,0.0,0.0,1,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
135751,2021,9,5.0,0.0,5.0,0.2624903825635556,0.4760359524713689,1,4.728670056869605,4.679268199435228,3.938838160922333,3.889494899324844,5.712156380458897,5.662813141479585
135752,2021,5,5.0,5.0,5.0,0.0,0.0,1,5.0,5.0,4.210172084262172,4.210172084262172,5.9834901584665445,5.9834901584665445
135752,2021,11,7.0,7.0,7.0,0.2044740195851773,0.5063308276743437,1,6.788482090613563,6.746553266948467,5.682479809568605,5.640559277342049,8.056640396141171,8.014719864782169
135753,2021,9,9.0,9.0,9.0,0.0,0.0,1,9.0,9.0,7.578309751671913,7.578309751671913,10.54048831147479,10.54048831147479
135753,2021,10,26.0,26.0,26.0,0.5436650332994759,0.31076916967344337,1,25.440460640324797,25.35853114687052,21.334269349882053,21.250894471952364,29.01356060567465,28.930185727744963
135755,2021,1,11.0,11.0,11.0,0.0,0.0,1,11.0,11.0,9.262378585376782,9.262378585376782,12.802747381520406,12.802747381520406
135755,2023,4,3.0,3.0,3.0,0.0,0.0,16,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
135758,2021,1,38.0,38.0,38.0,0.2771569219767116,0.6082837564075319,1,37.71811061335655,37.655053623241656,31.71766550640814,31.651167825744075,42.549515354488605,42.48301767382454
135765,2024,8,1.0,1.0,1.0,0.0,0.0,32,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
135782,2021,3,1.0,1.0,5.0,0.054847460856763064,11.155825255655772,1,0.9440551392705493,0.9150370817237956,0.7861445092127074,0.7568867692444196,1.3186829539618685,1.2894390903120223
135782,2021,6,10.0,10.0,10.0,0.1792580510955304,0.3867505411556874,1,9.815072611463956,9.785884393739252,8.235577933172786,8.206097952704036,11.487951845791644,11.458471865334253
135782,2021,12,7.0,7.0,7.0,0.020677921380411135,11.248316866924075,1,6.978823512897829,6.9618087890325455,5.8728769042951665,5.856091259763917,8.247037484740751,8.230251840338191
135782,2022,2,1.0,1.0,1.0,0.2996745387208648,0.4221380897393912,2,0.6920011479358357,0.6443675378568514,0.5340385125095825,0.4870198529723386,1.0671927820794662,1.019699315214857
135782,2022,3,2.0,2.0,2.0,0.19022087892517447,4.544667592217974,3,1.803809575084452,1.7640922415121167,1.4880031294273286,1.4482057739490635,2.225693432891435,2.1858984463617905
135783,2021,5,4.0,4.0,4.0,0.042042937497171806,10.976978117780284,1,3.95715593034402,3.9327603172334307,3.325192843190988,3.3007826869409884,4.791506621105375,4.767096475100081
135785,2022,2,20.0,20.0,20.0,0.0,0.0,2,20.0,20.0,16.84068833704869,16.84068833704869,19.723301566308027,19.723301566308027
135785,2024,5,4.0,4.0,4.0,0.0,0.0,29,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
135786,2024,8,2.0,2.0,2.0,0.0,0.0,32,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
135805,2022,7,2.0,2.0,2.0,0.00314615503702953,5.708699200148748,7,1.9967043466518275,1.9938006926081755,1.6803224652961906,1.6778389447883784,2.417988642623745,2.4155051387617354
135805,2023,6,6.0,6.0,6.0,0.0021400259574875236,8.085412873893324,18,5.997796053924129,5.99591859710722,5.0499565011146075,5.048246479141952,7.1255737053811785,7.123863683403185
135806,2022,8,2.0,2.0,2.0,0.06232488472596742,10.789860457433086,8,1.9358896013674045,1.9046451935637378,1.6200606244758784,1.5887312795164485,2.3577324007222766,2.3264041134973406
135807,2023,9,50.0,50.0,512.0,0.01252568094059825,10.700647828304897,21,49.98717985121573,49.97681922890206,42.08297084262173,42.07731746127407,55.97517039029662,55.96951700894896
135807,2024,5,1.0,1.0,1.0,0.014861372856103117,10.314847726327033,29,0.9849204997463217,0.9720543340018253,0.8268628930017684,0.8140214257736181,1.3593466424037726,1.3465115329023507
135808,2021,1,1.0,1.0,1.0,0.03382396685083222,12.202000804116343,1,0.9654469800622152,0.9408455511293994,0.807321267025206,0.7826851406262721,1.339829880103251,1.3152061590311934
135808,2021,11,5.0,5.0,5.0,0.0005248061497695744,3.0059152787511607,1,4.999457750036343,4.998958587796551,4.208297084262173,4.209183772494595,5.981615158996394,5.982501846850729
135808,2022,3,3.0,3.0,3.0,0.10521170224092202,8.8246909028483,3,2.8921135788534844,2.8504901833408667,2.4182084720468704,2.3765461795685687,3.2181967902339843,3.176535584804472
135808,2022,11,2.0,2.0,2.0,0.1789365722797811,5.482538937292279,11,1.8167297556946589,1.75426008044451,1.5008650678569888,1.4383514986053756,2.2385530673524903,2.1760446449159057
135808,2023,12,1.0,1.0,1.0,0.19868645037104216,7.0146860238803,24,0.7951393672132463,0.7330231615796166,0.637177668096051,0.5754591630666354,1.170033393085331,1.1082053689875244
135808,2024,7,2.0,2.0,3.0,0.1757460669032298,3.259489106778681,31,1.8192309501503539,1.7686960224282302,1.503275956524529,1.4526959214425958,2.2409637363827883,2.190387269712608
135810,2022,6,12.0,12.0,12.0,0.05842685996140062,11.840100764505125,6,11.939563774820453,11.907936767981056,10.044831947541715,10.012758461213592,13.871188178944218,13.83911469261716
135811,2022,6,2.0,2.0,2.0,0.10377599784260383,9.549124649702865,6,1.8950966303803638,1.8447922402833683,1.5793953412727542,1.5287914018624276,2.31707182863207,2.266470689955774
135811,2022,8,1.0,1.0,1.0,0.12295658578113944,6.1979127029337535,8,0.873008788658238,0.8331395167594735,0.7149860637683046,0.6752580355793957,1.247649949339316,1.2079479663100616
135811,2022,9,33.0,33.0,51.0,0.11796262941061286,8.841537121135369,9,32.879264133145675,32.82542027889224,27.669959974880346,27.61262589895261,37.20114189581909,37.143807819891364
135811,2022,11,12.0,12.0,12.0,0.1213568048142406,9.618785807446226,11,11.87503599536944,11.823024821541068,9.97955777761984,9.926600380158904,13.805914009033396,13.752956611576257
135812,2022,8,17.0,17.0,17.0,0.4385693708900362,0.2711560723539073,8,16.55009485398184,16.49939388772691,13.864553043034359,13.813929690983578,19.095550801414777,19.044927449364213
135812,2022,9,93.0,80.0,95.0,0.45153777697123587,0.232310972722909,9,92.5328256363197,92.49320869337316,77.84673238348738,77.80569295477643,102.20502415570053,102.16398472698958
135812,2022,10,200.0,200.0,200.0,0.43797950027510524,0.2718562635044402,10,199.54964174228482,199.49620233148744,167.9627793665806,167.9000108118931,199.26963202023492,199.20686346554743
135812,2023,1,2.0,2.0,2.0,0.4465093470644206,0.3099393910917787,13,1.541091077358817,1.479119506013376,1.225254893906357,1.1631109663877843,1.9630198064008593,1.9008247430250391
135812,2023,7,5.0,5.0,5.0,0.4543288415297866,0.21978546016348013,19,4.536887354885413,4.490357031114399,3.747195399756821,3.7005529452468613,5.520513888550277,5.473871477632464
135812,2023,12,60.0,60.0,60.0,0.45030478248372674,0.26016706064108336,24,59.5320415250851,59.4885915943305,50.054684640052315,50.01045368302106,66.44242878586294,66.3981978288317
135812,2024,4,20.0,20.0,20.0,0.47745263832621276,0.2598822002012846,28,19.512253997163935,19.455075855850737,16.352613385876815,16.29555405970494,19.235226615136153,19.17816728896428
135813,2021,3,6.0,6.0,6.0,0.010880926090521825,10.011800608268292,1,5.98887852153773,5.979292378679581,5.040956501114608,5.031285785782576,7.116573706030358,7.1069029908971295
135813,2021,5,17.0,17.0,17.0,0.31913324270863086,0.3325788336738576,1,16.67061091506459,16.62476315571803,13.98555041852264,13.937881106999203,19.21654817690202,19.168878865378698
135813,2021,6,14.0,14.0,14.0,1.1795590445399284,0.24979546269998604,1,12.776182458338468,12.653437950270018,10.563798852607826,10.442020901555946,14.956720727473375,14.834942773547283
135813,2022,7,12.0,12.0,12.0,0.8404416106641293,0.19203846879937767,7,11.122447703772124,11.071770387992729,9.226152748325777,9.175938637029459,13.05250898042634,13.002294869157497
135813,2022,8,23.0,23.0,24.0,0.8669304382055998,0.17916384111559425,8,22.101108115436663,22.048536076938035,18.4673868634849,18.4152999494224,25.340084479680012,25.287997565617527
135813,2022,9,43.0,43.0,68.0,0.8598347073420882,0.2083689663438234,9,42.10612877022065,42.04044799190888,35.312999089693754,35.249247075533596,47.42971187478711,47.36595986062696
135813,2022,11,10.0,10.0,35.0,0.8565482627600431,0.23639134737089715,11,9.128407959521713,9.029676597536309,7.548703543570866,7.449465874294093,10.801077460786745,10.701839791330764
135813,2023,1,45.0,45.0,45.0,0.8961548916995525,0.21196753131311408,13,44.07114169475662,44.005982592410874,36.963118887754085,36.89805785259784,49.58975275969952,49.524691724543274
135814,2023,1,138.0,138.0,138.0,0.08275330146716442,11.24526052036813,13,137.91490045078237,137.86378477804988,116.14899952563601,116.05884132251103,150.90517358358818,150.8150153804632
135814,2023,4,10.0,10.0,10.0,0.07893183573378337,11.631265226934767,16,9.919592888466456,9.871965117800087,8.339898611883722,8.29218315778216,11.592272524369882,11.544557070293065
135814,2023,5,1.0,1.0,1.0,0.0882969124832016,11.646986370928245,17,0.9104336334660962,0.8565026453555333,0.7525361107823304,0.6986366656441353,1.2851285234311103,1.2311924907636693
135814,2023,6,3.0,3.0,3.0,0.09298745350679383,11.79972952972429,18,2.9039974991950177,2.8562673763781277,2.430221411499996,2.382220312989093,3.230208993694786,3.182209678253549
135814,2023,7,18.0,18.0,18.0,0.10198066731391009,11.41680884277996,19,17.894887148474844,17.84069139264261,15.051869259203196,14.996831051195382,20.55945219784511,20.50441398983734
135814,2023,8,135.0,135.0,135.0,0.09258671107090777,12.158610268531294,20,134.90488782831824,134.85001107430583,113.62088193181697,113.5233521771783,147.69724131251343,147.59971155787474
135814,2024,6,7.0,7.0,7.0,0.0909109264757717,11.384110640935976,30,6.906044664862448,6.857688433383146,5.800411267088135,5.752096142576425,8.174571849330261,8.12625672565602
135814,2024,7,1.0,1.0,1.0,0.08265873350319453,12.257607352757853,31,0.9150494908956563,0.8647941794929466,0.7569880150751676,0.7068551889188363,1.2895724403016238,1.239473394548115
135814,2024,8,10.0,10.0,10.0,0.10172332395450212,11.838415665477886,32,9.895725818081093,9.84323480896137,8.315827566961849,8.263887869696223,11.568201479474203,11.516261782236652
135814,2024,11,23.0,23.0,23.0,0.09541623348923167,11.913103235431697,35,22.90222256645589,22.847696004611294,19.26984456612162,19.213796806111855,26.142542182316518,26.086494422306753
135816,2023,5,67.0,67.0,67.0,0.0,0.0,17,67.0,67.0,56.4163059291131,56.4163059291131,74.52600592523375,74.52600592523375
136454,2021,4,4.0,0.0,5.0,0.0,0.0,1,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
136455,2021,5,7.0,0.0,7.0,0.2698757764301263,0.5343880870449995,1,6.721393501064735,6.664842949520789,5.615705090330323,5.558663891601156,7.989865680460897,7.9328244836479795
136458,2021,1,14.0,14.0,14.0,0.22202041607852152,3.3213616636660577,1,13.771136973254638,13.718685807853745,11.56014528808252,11.507820886227051,15.953067162649642,15.90074276079515
136458,2021,8,2.0,2.0,2.0,0.25812893419060856,4.585094233743022,1,1.7300530894895239,1.6633449074452074,1.414054773716287,1.3473783778941797,2.151760849010819,2.085086035264237
136458,2024,5,1.0,1.0,1.0,0.36632776499027386,0.40269028417663677,29,0.6217715367801391,0.5687708295872653,0.46450123558842005,0.41340356036449316,0.9975416614531357,0.9444074482396176
136459,2021,2,3.0,3.0,3.0,0.9217199366539717,0.33815329408300837,1,2.034448719631629,1.9250959272467298,1.5609214928280484,1.453380266251866,2.3611184927915545,2.2522233550454556
136459,2021,3,6.0,6.0,15.0,1.16442680824548,0.172914733371033,1,4.798186792048736,4.72243210671877,3.8503366974784146,3.7745031435918297,5.925950928182099,5.850106111626518
136459,2021,5,9.0,9.0,9.0,0.6107712453231215,0.24230064788747163,1,8.377019499826512,8.306115643077646,6.955536558313408,6.8840880720826565,9.917715123423173,9.846266638159376
136459,2021,6,17.0,17.0,17.0,1.2680388065055013,0.18777321755014706,1,15.696041612657764,15.602640803015674,13.010072696363448,12.917074893862878,18.241070454776615,18.14807265205348
136459,2021,7,1.0,1.0,1.0,2.820950672030449,0.2683331513682928,1,1.7442036131277279,1.392724193923641,1.4236982971426206,1.0823496266709869,0.6280368539147597,0.3558659084570573
136459,2021,8,2.0,2.0,2.0,1.4355980474501848,0.24223541621088007,1,0.5084510599975441,0.39431186002912,0.3115422281634209,0.22198083488545023,0.9336821094283411,0.8132298560052789
136459,2021,9,6.0,6.0,9.0,1.637225540354848,0.18322684869955316,1,4.298808834210261,4.199875392165268,3.3512884858622125,3.2528156156311057,5.4266869954821875,5.327902290979559
136459,2021,11,2.0,2.0,2.0,0.8462052959948778,0.18974597508508098,1,1.1292606033654973,1.0648052604228724,0.8169652312602845,0.7561083232591598,1.5515626109291525,1.4871624073613183
136459,2021,12,1.0,1.0,1.0,1.5490142479538918,0.16744448008384605,1,0.5099941063516389,0.402714891708456,0.29022910606807595,0.20577100773613954,0.35975296348932373,0.2628231160241129
136459,2022,2,2.0,2.0,2.0,1.0246289456263185,0.217822603775796,2,0.9449469941562251,0.8583613087976119,0.6439662260156159,0.5664724574118267,1.367677232133176,1.2813056429894416
136459,2022,3,8.0,8.0,8.0,1.0812960425391793,0.2425270519599593,3,6.886844653523136,6.7794971200492,5.622827146845895,5.515732993625971,8.292370433920304,8.185275745762773
136459,2022,6,3.0,3.0,3.0,1.1950666550546885,0.16073268465511215,6,1.7613374137367708,1.6965913505700883,1.2910424568420638,1.2281722567779412,2.089148662500059,2.024539553376827
136459,2022,7,1.0,1.0,1.0,1.188770062290132,0.2042088481366255,7,0.14616612887954317,0.10667347857088316,0.09717029485032909,0.034581137302976225,0.3601834285930568,0.28215083681570235
136459,2022,8,1.0,1.0,1.0,1.1744939992204309,0.23792576878854094,8,0.1608145902640264,0.10211564919154625,0.10059902832865454,0.027357182907079697,0.3576961778870543,0.2800767295442768
136459,2022,11,1.0,1.0,1.0,1.178521721623838,0.19422361785806616,11,0.15226037631579487,0.10415087586443406,0.09685484669899684,0.036770723950643486,0.3558747518158553,0.29033170468586195
136459,2023,1,6.0,6.0,6.0,1.1723022954538465,0.27348487172084857,13,4.796335309567192,4.665401849997579,3.8486031182462486,3.7177421629946212,5.924217275834344,5.793327136150404
136459,2023,2,1.0,1.0,1.0,1.182139971293509,0.21839964210792837,14,0.1511925986101621,0.10321470951021183,0.09750510890153746,0.02996818146493898,0.35788941704058697,0.2795432324862664
136459,2023,5,3.0,3.0,3.0,1.1821203250437975,0.24419350321580835,17,1.7999160039608069,1.6623282698565163,1.3287609921566756,1.1960095998607956,2.1274676920828006,1.9905575308777184
136459,2023,6,4.0,4.0,4.0,1.2022544275969267,0.1935083688767091,18,2.7551602362902687,2.669367606402375,2.1237358604104037,2.0383908959219887,3.5897128897452615,3.503893951552488
136459,2023,7,3.0,3.0,3.0,1.2346684550866485,0.21678049163618876,19,1.7421709604634503,1.6224373451113934,1.2724611707643683,1.1571278542459322,2.0701684542797314,1.950865505649784
136459,2023,8,1.0,0.0,1.0,1.168876743875444,0.20634432548068823,20,0.12713568571264505,0.10369610389170703,0.08768740601160029,0.03028955316213909,0.3532353975721952,0.2902056914583771
136459,2023,9,6.0,6.0,6.0,1.2058750493451953,0.19365971190104952,21,4.754734003994284,4.670204784910311,3.8069136526665655,3.722409166545741,5.8825255245917845,5.798002798385072
136459,2023,12,3.0,3.0,3.0,1.1859871493652463,0.2116879330054056,24,1.7614347511996167,1.6772085485135904,1.2909565581289093,1.2100681923087109,2.0890528085359827,2.0052353874394337
136459,2024,4,7.0,7.0,7.0,1.1570807183161378,0.20467580232949434,28,5.810849570409689,5.7158125375717646,4.705147388317955,4.609793983408006,7.079307723089884,6.983950389091178
136459,2024,6,1.0,1.0,1.0,1.1750308657065034,0.2503780275481619,30,0.1497398975805132,0.11025015158520546,0.09558632045788819,0.02825623524175632,0.35518348234021335,0.2823016749741615
136459,2024,10,12.0,12.0,12.0,1.1475176140666008,0.19103612485021626,34,10.821673556830305,10.73103059004643,8.926133705780051,8.835995282839578,12.752489938681522,12.662351511462761
136459,2024,12,1.0,1.0,1.0,1.2183096529915929,0.22142082088015627,36,0.19528858728581383,0.12753172368684318,0.11319909422984044,0.04216756134828575,0.3582648054149544,0.2747926744359081
136460,2021,4,1.0,1.0,1.0,0.15026260341983289,10.883195975037019,1,0.8466672441726287,0.7640766587110193,0.6886353798386288,0.606820763812764,1.2213579344827183,1.1389875401648424
136460,2023,5,2.0,2.0,2.0,0.01781470131390961,7.822263891499631,17,1.9817151315465977,1.9653560687112304,1.6657039350227534,1.6494683060879958,2.4033713210412357,2.3871372117397214
