priogrid_gid,year,month,best,low,high,post_mean,tight_classical,honest_classical,tight_parametric,honest_parametric,tight_bs,honest_bs,tight_bounds,honest_bounds,tight_rvi,honest_rvi,tight_rvi_bs,honest_rvi_bs
130739,2018,2,11.0,11,19,0.007308551270398311,10.992475732096342,10.98576013849447,9.258142586267406,9.248431533374829,,,10.230883026162138,10.221171973269561,12.798511382412308,12.788800329521289,,
130739,2018,4,1.0,1,1,0.0023554278232040815,0.9975773354279341,0.9953926007539167,0.8394333135399346,0.8374274832587204,,,,,1.3163960034859346,1.3143904329162384,,
130739,2018,5,19.0,19,20,0.008852596107317368,18.990893935795253,18.983014192616963,15.991528920196254,15.981561574004848,,,18.854225380753824,18.844258034562415,21.774432669405954,21.76446532321455,,
130739,2018,6,7.0,7,7,0.01481806841911748,6.984753416728309,6.97178496433844,5.8800197717795415,5.865663281248292,,,,,8.25418035208691,8.239823861692905,,
130739,2018,7,9.0,7,9,0.011824432338471524,8.987825816456136,8.977344427649541,7.568117420421913,7.555756742638709,,,8.68222864727672,8.669867969493517,10.530295980246867,10.51793530247735,,
130739,2018,8,15.0,15,16,0.005833910272485809,14.993992279941521,14.98873959664212,12.624891252786519,12.619157762796284,,,14.857060867808611,14.851327377818377,17.298640972410176,17.292907482419956,,
130739,2018,10,8.0,8,8,0.011618780245044036,7.988034592847624,7.978150761469635,6.724563155194476,6.714762639506976,,,,,9.394106393559156,9.384305877890892,,
130739,2018,11,13.0,13,13,0.020203553558530984,12.97917887321276,12.961850638324904,10.922584835816025,10.907680695448839,,,,,12.37418339924435,12.359279258877272,,
130739,2019,1,10.0,8,11,0.016027009012759663,9.983497760491256,9.969774873873348,8.401656276024347,8.390387198309504,,,9.554765240685455,9.54349616297061,11.654030188453277,11.642761110740002,,
130739,2019,2,7.0,7,7,0.018453862503520213,6.981016242890964,6.965161741600241,5.875834477029542,5.859413525388916,,,,,8.249995057436138,8.233574105937597,,
130739,2019,5,6.0,6,6,0.010839844864676706,5.988836528315605,5.979192072048363,5.040956501395858,5.031410480606795,,,,,7.1165737063115255,7.1070276858855355,,
130739,2019,7,3.0,3,3,0.01446059158843127,2.985141881784047,2.9721279625453576,2.511308686338554,2.498247415596571,,,,,3.311188953459097,3.2981280515765556,,
130739,2019,8,9.0,9,9,0.00636138032132294,8.993453951136969,8.987782820853454,7.573474507718787,7.565755674523475,,,,,10.535653067530562,10.527934234342665,,
130739,2019,9,16.0,16,16,0.015435734938364476,15.984119576022303,15.970413377520345,13.454550669638953,13.443763560263951,,,,,18.407629835609136,18.396842726234148,,
130739,2019,10,3.0,2,3,0.01930137720773928,2.980098602399093,2.9640740112581625,2.506248491885429,2.4902488194149464,,,2.8203833904669597,2.8043837179864903,3.3061289407833296,3.2901296821194173,,
130739,2019,11,76.0,76,76,0.01074037169746589,75.98893163047796,75.97942484353757,63.96611568078503,63.97095845422253,,,,,84.26326973891136,84.26811251234886,,
130739,2019,12,48.0,48,72,0.008525620913133025,47.991221371392825,47.98361279151868,40.399652008916874,40.40094839563562,,,45.42581038622136,45.42710677294011,53.7871560991054,53.78845248582415,,
130739,2020,1,26.0,26,26,0.019241273228544742,25.980205595180415,25.96266936365737,21.8708651470383,21.85537304861252,,,,,29.550156402830886,29.534664304405105,,
130739,2020,2,124.0,117,124,0.01422619936602132,123.98535282906471,123.9727875216565,104.36576768970193,104.38625902270974,,,122.92999316830053,122.95048450130835,135.93442286652774,135.95491419953555,,
130739,2020,3,41.0,36,41,0.01567130170587916,40.98386527149296,40.97047710026277,34.50803609094982,34.494462848762325,,,40.23940490597743,40.22583166378993,46.11258017984437,46.09900693765687,,
130739,2020,5,13.0,13,13,0.014412453165277839,12.985165017752895,12.972580241395008,10.931822419081652,10.918930329237899,,,,,12.383420982509909,12.370528892666222,,
130739,2020,6,11.0,11,11,0.01565271718573058,10.983855263828012,10.970460608078952,9.247588653626782,9.232943648853343,,,,,12.787957449774693,12.773312445003487,,
130739,2020,7,15.0,15,15,0.022677961096633226,14.976651754105005,14.957254866997573,12.604561834114644,12.587607775003317,,,,,17.278311553738504,17.26135749462727,,
130739,2020,8,49.0,49,53,0.016267376953237545,48.98326968577766,48.9688908478979,41.24131142576928,41.22840496214624,,,48.43794063354871,48.425034169925674,54.881411779517954,54.86850531589491,,
130739,2020,9,36.0,33,36,0.013797036996948009,35.98581395658913,35.97388921934079,30.299739006687645,30.28617308871889,,,35.544442166054104,35.530876248085356,40.61333019980009,40.59976428183134,,
130739,2020,10,50.0,48,56,0.013740490074269474,49.985852544990784,49.97409086440348,42.08297084262173,42.07517970492641,,,48.90989579863171,48.9021046609364,55.97517039029662,55.9673792526013,,
130739,2020,11,23.0,19,23,0.025397217221325263,22.973798310760422,22.952494882797055,19.340916587605996,19.318945579305215,,,22.368383205271595,22.346412196970814,26.21361420380089,26.19164319550011,,
130739,2020,12,6.0,6,6,0.014019762606039876,5.985558965291144,5.973485762314738,5.036660182645858,5.025737140763045,,,,,7.112277387825033,7.101354346162507,,
130740,2017,6,1.0,1,1,0.14578479730698746,0.8499478332451593,0.8103818495485484,0.6919861397412742,0.6524434718450309,,,,,1.1691935021936226,1.1296671007307122,,
130740,2017,9,8.0,8,12,0.12613176146487604,7.870185898206978,7.808612801091847,6.606448184944476,6.544960149272665,,,7.444141247828557,7.382653212156682,9.27599142427906,9.21450338904301,,
130740,2017,10,26.0,26,26,0.6973585630767047,25.28187146049681,25.204516791818605,21.174722336444553,21.097322450467992,,,,,28.854013592237155,28.776613706260598,,
130740,2017,11,1.0,1,1,1.928131764754653,0.8764363234270885,0.6776506163587328,0.5910234739649001,0.42041794674971067,,,,,0.3521176835827087,0.1814133857004001,,
130740,2018,3,20.0,20,20,0.8570730318315327,19.117930407113775,18.999667566975404,15.95863564392369,15.840181745252345,,,,,18.841248873183027,18.722794974511153,,
130740,2018,4,8.0,8,8,0.8405881626531482,7.133798592387341,7.024377705834922,5.870060629977811,5.76097803337731,,,,,8.539603909039808,8.43052127022632,,
130740,2018,5,1.0,1,1,0.7909650038927794,0.18592898078050735,0.12593792408006266,0.12022464472899706,0.06251445321635589,,,,,0.5121218415046719,0.42861418776228366,,
130740,2018,7,3.0,3,3,0.7401605760678649,2.237350317052287,2.1454822573577985,1.7634812722761175,1.6718746543517224,,,,,2.5635916950470303,2.4718377499185262,,
130740,2018,8,7.0,7,7,0.7730816281400621,6.204329219664032,6.109628202895692,5.098573858931432,5.003978918381,,,,,7.472734545319127,7.378139559309903,,
130740,2018,9,1.0,1,1,0.7735438193194568,0.20530852972622657,0.1388908542212448,0.12934043421274682,0.07511078513752605,,,,,0.5310273330106139,0.4532475532673101,,
130740,2018,10,23.0,23,24,0.7757100271992385,22.201288309113178,22.087145151519508,18.567969343762247,18.45455043770369,,,22.061641521199213,21.948222615140622,25.440666959957294,25.32724805389876,,
130740,2018,11,17.0,15,17,0.7790864780545235,16.198060692993064,16.114026630602893,13.512724328882017,13.428572147038365,,,15.900435221188118,15.81628303934437,18.743722087269017,18.659569905426977,,
130740,2018,12,14.0,13,14,0.7344410992227495,13.243853572302125,13.141541519689781,11.032430751465343,10.929501855468557,,,13.097103911608258,12.994175015608256,15.425352626104939,15.32242373012943,,
130740,2019,1,5.0,5,5,0.7423039646819234,4.235475971956902,4.140358974371338,3.4456650961863575,3.3506317052436785,,,,,5.218984599311475,5.123947678313592,,
130740,2019,2,4.0,4,4,0.7447337564080954,3.2326135457558034,3.139520560114761,2.600728923256665,2.5077445277585944,,,,,4.0670487951744985,3.9740452453101542,,
130740,2019,4,12.0,12,13,0.7699387180618942,11.207242839408233,11.1052661736976,9.311692652354632,9.209097572606055,,,11.071514881764942,10.968919801952444,13.138048884270601,13.03545380462497,,
130740,2019,5,24.0,24,24,0.7560371779836714,23.22129129387483,23.13077274380339,19.430152971583436,19.340545731020935,,,,,21.31956373572466,21.22995649516216,,
130740,2019,6,3.0,3,3,0.7689487193711102,2.207806510185905,2.0890832200166187,1.7339640824257891,1.6157451736354795,,,,,2.534092557903097,2.415537440070323,,
130740,2019,7,31.0,31,31,0.7861919389106333,30.19074471880251,30.09834061102447,25.293794689331722,25.202265652894223,,,,,34.29980437365228,34.20827533721478,,
130740,2019,8,9.0,9,9,0.8169959145598114,8.159168898947405,8.04599079858599,6.737478852167477,6.624038449705228,,,,,9.69965742416793,9.58621696905744,,
130740,2019,9,6.0,6,6,0.7530832625925541,5.222844270796959,5.114140168589074,4.2750572255596495,4.166411107714369,,,,,6.350674794792296,6.242027426379032,,
130740,2019,10,3.0,3,4,0.7380781592801213,2.241362626342761,2.118550649334793,1.767488529406282,1.6455309930900706,,,2.124946356435169,2.0023116179781377,2.5675966256489646,2.445161989361991,,
130740,2019,11,91.0,89,93,0.7568576470948756,90.22230600009493,90.13100595791911,75.84705653604028,75.75366141355201,,,89.65182112972016,89.55842600723189,99.73193879540723,99.63854367291894,,
130740,2019,12,91.0,87,91,0.7650332399643958,90.21232339358171,90.11063097636361,75.83757241793091,75.74173099363013,,,89.62965157928784,89.53381015498704,99.72245467729785,99.62661325299707,,
130740,2020,1,58.0,47,58,0.8444358622655272,57.13304519078375,57.02593155372597,47.97112151922245,47.86709444404276,,,55.45905675430955,55.35502967912986,63.86326982282729,63.759242747647605,,
130740,2020,2,24.0,24,24,0.7645670128986239,23.212933567611785,23.11303097482596,19.421583466333434,19.320730789614682,,,,,21.31099423047466,21.210141553755907,,
130740,2020,4,1.0,1,1,0.7805875847116113,0.1975989389794583,0.1422621626261389,0.1258114692987308,0.07298975923078692,,,,,0.5235108859365755,0.45133329290443397,,
130740,2020,5,84.0,84,84,0.7550540873780847,83.22310048968961,83.12014907354023,69.953312913167,69.84619936521386,,,,,92.17235212272288,92.06523857476975,,
130740,2020,6,16.0,16,16,0.7677199249155819,15.20943782730325,15.09780236014194,12.681964721888955,12.571604380577368,,,,,17.635043887877544,17.524683546570827,,
130740,2020,7,44.0,33,44,0.7724169208668172,43.203843184683194,43.10058608176041,36.25316108875712,36.150981382522744,,,41.49638600819497,41.394206301960594,48.62510931950666,48.52292961327228,,
130740,2020,8,29.0,29,32,0.7625998514704406,28.213862195596842,28.11149307339656,23.633023309954982,23.530497844579983,,,27.81218851386144,27.709663048486444,32.11080889752006,32.008283432145056,,
130740,2020,9,39.0,39,39,0.7550900680944324,38.2221298346012,38.12287808102701,32.06142757322932,31.96054257462776,,,,,43.151452861193,43.05056786259144,,
130740,2020,10,1.0,1,1,0.7325234110467136,0.24582763295478582,0.16389456539036473,0.15076917198953757,0.08899074059740063,,,,,0.5706285957815584,0.47801636778548995,,
130740,2020,11,14.0,13,14,0.736838789191097,13.24095468084525,13.144279384920083,11.029430011590344,10.932624169920873,,,13.094103171733256,12.997297330061382,15.422351886230807,15.325546044581014,,
130740,2020,12,42.0,42,42,0.7577744103036821,41.219861696820935,41.11239159353863,34.58502483355226,34.47863129881789,,,,,46.445940407536256,46.33954687280188,,
130749,2018,12,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
130750,2017,12,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
130750,2020,7,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
130764,2019,7,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
130767,2018,2,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131448,2020,9,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131456,2018,9,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
131457,2017,3,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131458,2020,3,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131459,2019,3,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
131459,2020,2,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
131459,2020,5,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
131460,2017,8,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131460,2019,8,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131460,2020,4,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131460,2020,5,17.0,17,17,0.0,17.0,17.0,14.314585086491391,14.314585086491391,,,,,19.54558284486932,19.54558284486932,,
131460,2020,6,3.0,3,3,0.0014408630086109042,2.9985172269445086,2.9971407874672877,2.524978250557304,2.523277841621757,,,,,3.3248580377451935,3.323157654233846,,
131460,2020,7,50.0,18,50,0.0,50.0,50.0,42.101720842621724,42.101720842621724,,,44.16404945202355,44.16404945202355,55.993920390296616,55.993920390296616,,
131460,2020,8,1.0,1,1,0.00018630072008818388,0.9998083154185526,0.999630309508575,0.8416594168524346,0.8416739737372002,,,,,1.318619659724949,1.3186340011465905,,
131460,2020,9,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
131460,2020,10,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131460,2020,11,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131461,2018,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131461,2018,9,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131461,2019,7,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131461,2020,8,3.0,2,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,2.840238149138835,2.840238149138835,3.325982999261554,3.325982999261554,,
131461,2020,9,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
131461,2020,10,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
131461,2020,11,8.0,7,8,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,7.850819430738312,7.850819430738312,9.405818573116928,9.405818573116928,,
131472,2018,1,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131486,2017,1,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
131486,2019,7,1.0,1,1,3.735400241566822e-05,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131486,2020,4,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
131488,2018,5,1.0,1,1,0.0006981776678003371,0.9992811107047137,0.9986145536904587,0.8415546090399345,0.8406507803778253,,,,,1.3185149145605801,1.317611492961685,,
131488,2020,1,4.0,4,4,0.0012487268541008234,3.998714356529846,3.9975220576488937,3.3666376674097385,3.3656727015894257,,,,,4.832951384026607,4.831986418227421,,
131489,2018,7,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132168,2019,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132180,2020,8,16.0,16,16,0.0,16.0,16.0,13.472550669638954,13.472550669638954,,,,,18.425629835609044,18.425629835609044,,
132181,2018,10,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
132181,2019,4,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
132181,2019,5,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
132181,2019,7,4.0,2,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,3.658743142306477,3.658743142306477,4.8344513819832455,4.8344513819832455,,
132181,2019,8,10.0,10,10,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,,,11.672718080938616,11.672718080938616,,
132181,2019,9,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
132181,2019,11,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
132181,2019,12,13.0,10,13,0.0,13.0,13.0,10.94644741908165,10.94644741908165,,,12.53733955114785,12.53733955114785,12.398045982509792,12.398045982509792,,
132181,2020,1,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132181,2020,2,33.0,32,33,0.0,33.0,33.0,27.787135756130343,27.787135756130343,,,32.85486132135654,32.85486132135654,37.31831767706909,37.31831767706909,,
132181,2020,3,15.0,14,15,0.0,15.0,15.0,12.630516252786517,12.630516252786517,,,14.853356281140263,14.853356281140263,17.304265972410114,17.304265972410114,,
132181,2020,4,50.0,50,60,0.0,50.0,50.0,42.101720842621724,42.101720842621724,,,48.740887166778464,48.740887166778464,55.993920390296616,55.993920390296616,,
132181,2020,5,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
132181,2020,6,12.0,12,12,0.0,12.0,12.0,10.104413002229217,10.104413002229217,,,,,13.930769233623492,13.930769233623492,,
132181,2020,7,91.0,63,92,0.0,91.0,91.0,76.62513193357154,76.62513193357154,,,86.4468904069282,86.4468904069282,100.51001419293847,100.51001419293847,,
132181,2020,8,21.0,14,21,0.0,21.0,21.0,17.68272275390113,17.68272275390113,,,19.88166704397184,19.88166704397184,24.01271690594487,24.01271690594487,,
132181,2020,9,8.0,8,8,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,,,9.405818573116928,9.405818573116928,,
132181,2020,10,14.0,13,15,0.0,14.0,14.0,11.788481835934082,11.788481835934082,,,13.720828546667757,13.720828546667757,16.181403710493154,16.181403710493154,,
132181,2020,12,45.0,37,45,0.0,45.0,45.0,37.891548758359555,37.891548758359555,,,43.78704833878916,43.78704833878916,50.51818263030499,50.51818263030499,,
132182,2018,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132182,2018,7,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
132182,2018,10,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
132182,2019,4,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
132182,2019,5,22.0,2,22,0.0,22.0,22.0,18.524757170753563,18.524757170753563,,,17.63644803847321,17.63644803847321,25.126627690270602,25.126627690270602,,
132182,2019,6,11.0,11,11,0.0,11.0,11.0,9.262378585376782,9.262378585376782,,,,,12.802747381520406,12.802747381520406,,
132182,2019,7,19.0,19,25,0.0,19.0,19.0,15.998653920196256,15.998653920196256,,,18.29461245574145,18.29461245574145,21.78155766940595,21.78155766940595,,
132182,2019,9,42.0,40,45,0.0,42.0,42.0,35.365445507802264,35.365445507802264,,,41.30670997472615,41.30670997472615,47.22636108178626,47.22636108178626,,
132182,2019,10,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
132182,2019,12,26.0,14,26,0.0,26.0,26.0,21.892894838163304,21.892894838163304,,,23.985535225438902,23.985535225438902,29.572186093955885,29.572186093955885,,
132182,2020,1,7.0,7,14,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,6.402800499036334,6.402800499036334,8.268401497994892,8.268401497994892,,
132182,2020,3,15.0,15,15,0.0,15.0,15.0,12.630516252786517,12.630516252786517,,,,,17.304265972410114,17.304265972410114,,
132182,2020,4,8.0,8,11,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,7.658762506548361,7.658762506548361,9.405818573116928,9.405818573116928,,
132182,2020,5,34.0,33,35,0.0,34.0,34.0,28.629170172982786,28.629170172982786,,,33.71586858060044,33.71586858060044,38.421848612108164,38.421848612108164,,
132182,2020,6,46.0,44,48,0.0,46.0,46.0,38.73358317521199,38.73358317521199,,,45.43514832329136,45.43514832329136,51.6143643328435,51.6143643328435,,
132182,2020,7,10.0,10,11,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,9.865746405702053,9.865746405702053,11.672718080938616,11.672718080938616,,
132182,2020,8,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
132182,2020,9,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132182,2020,10,13.0,12,13,0.0,13.0,13.0,10.94644741908165,10.94644741908165,,,12.852921500943273,12.852921500943273,12.398045982509792,12.398045982509792,,
132182,2020,11,10.0,10,10,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,,,11.672718080938616,11.672718080938616,,
132205,2017,10,1.0,1,1,0.0025428472727071494,0.9973817150711832,0.9950600042570841,0.8394090960868096,0.8370831534247002,,,,,1.3163719343065263,1.3140462178566759,,
132205,2019,7,5.0,5,5,0.0006052298413123935,4.999376117001165,4.998803542705446,4.208297084262173,4.209013942172329,,,,,5.981615158996394,5.982332016551692,,
132207,2019,3,5.0,5,5,0.0006797480164095759,4.999300507692344,4.998662993839162,4.208297084262173,4.208904078891079,,,,,5.981615158996394,5.982222153285731,,
132210,2017,5,1.0,1,1,0.0055940795409696875,0.9942406174309245,0.9891385350757389,0.8363007951961846,0.8311922843913129,,,,,1.3132671411243633,1.308160254379106,,
132210,2017,12,1.0,1,1,0.02887696173218046,0.97029666531622,0.9478673348106614,0.8123323892743096,0.7898894758405154,,,,,1.2893279908294037,1.2668973957067706,,
132210,2018,5,4.0,4,4,0.013039045421464834,3.986572757737153,3.975335753182094,3.3546360340972385,3.3433957240503633,,,,,4.8209497674280275,4.809709462283726,,
132210,2018,12,1.0,1,1,0.011362240591552109,0.9883072778475698,0.9788605265848673,0.8303393098055596,0.820915306761463,,,,,1.3073125776053314,1.2978910146577707,,
132901,2018,11,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
132901,2019,8,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
132901,2020,3,9.0,9,9,0.0,9.0,9.0,7.578309751671913,7.578309751671913,,,,,10.54048831147479,10.54048831147479,,
132901,2020,4,29.0,29,33,0.0,29.0,29.0,24.41899808872061,24.41899808872061,,,28.47620381437441,28.47620381437441,32.89678367628568,32.89678367628568,,
132901,2020,5,7.0,7,7,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,,,8.268401497994892,8.268401497994892,,
132901,2020,9,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
132902,2019,1,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
132902,2019,6,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
132902,2019,11,2.0,1,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.8293715711532386,1.8293715711532386,2.390062858081326,2.390062858081326,,
132902,2020,1,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
132902,2020,2,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
132902,2020,3,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
132902,2020,4,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
132902,2020,5,62.0,62,63,0.0,62.0,62.0,52.206133844850946,52.206133844850946,,,61.85773793169232,61.85773793169232,69.08782944014473,69.08782944014473,,
132902,2020,6,34.0,34,35,0.0,34.0,34.0,28.629170172982786,28.629170172982786,,,33.85907642445948,33.85907642445948,38.421848612108164,38.421848612108164,,
132902,2020,7,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
132902,2020,11,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
132903,2020,10,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132922,2018,2,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
132924,2018,10,3.0,3,3,0.00012584190699271858,2.999870620524748,2.9997502824658113,2.524978250557304,2.525859079414726,,,,,3.3248580377451935,3.325738832423867,,
132925,2017,3,1.0,1,1,0.0035078440778306685,0.9963916294892355,0.9933032900624994,0.8385318580243096,0.8353023611883728,,,,,1.3154956552228148,1.3122666476296772,,
132925,2018,6,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132925,2018,12,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
132925,2019,7,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132926,2020,5,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
132931,2017,1,1.0,1,1,1.015624680556357,0.01387878619920967,0.08365737735584844,0.06930656256944616,0.0029953405349020996,,,,,0.3163022590068817,0.26597877377244283,,
132931,2017,2,6.0,4,6,1.409125303849578,4.549170296291991,4.351028772449354,3.601402985522181,3.4033013251568547,,,4.229630073433919,4.031205424254232,5.676981777667709,5.478561670320316,,
132931,2017,3,1.0,0,1,2.5379375088959932,1.4730824781775742,1.1876093024329748,1.1566380632723265,0.8916997610178061,,,,,0.509808918000931,0.28020273069161516,,
132931,2017,4,5.0,3,5,1.6708141081035137,3.2781653726554554,3.1044050991768017,2.489573750473699,2.3196111783065207,,,2.95058228373411,2.7768175148682244,4.261697896832069,4.087979942511795,,
132931,2017,5,10.0,9,10,2.4662029817700386,7.460541729158385,7.211036677996162,5.881037503277174,5.631757821389469,,,7.312497944355311,7.062771911777186,9.133290843115569,8.883565906919305,,
