priogrid_gid,year,month,best,low,high,hist_mean,honest_sigma,tight_classical,honest_classical,tight_parametric,honest_parametric,tight_bs,honest_bs,tight_bounds,honest_bounds,tight_rvi,honest_rvi,tight_rvi_bs,honest_rvi_bs
96754.0,2024.0,12.0,1.0,1.0,1.0,7.138298034667969,0.7238122585343902,0.011308586109977294,0.1878786874581314,0.07047627674308532,0.03575056588808495,0.2951293228028442,0.2714123328854565,,,0.3806199240173225,0.16897585800637754,1.2385492077858737,1.0246697708192198
111163.0,2020.0,1.0,4.0,4.0,4.0,5.800000190734863,0.4885070867234516,0.04592639863096591,0.47303450311779427,0.27953898313459735,0.013180909369900622,1.2542989330251024,0.9559513136113236,,,0.834890892837597,0.40203559934473604,3.002695348844982,2.4909157747881823
111163.0,2020.0,7.0,1.0,1.0,1.0,5.800000190734863,0.4885070867234516,0.011562588497635404,0.1215432982630737,0.0700668232833072,0.0037885957276221323,0.3378295174857277,0.26848493558278336,,,0.37583349881203976,0.2442763507442201,1.249173917355356,1.1194943983582188
111163.0,2020.0,8.0,1.0,1.0,1.0,5.800000190734863,0.4885070867234516,0.011435054772360852,0.1180249641986747,0.07001860056844561,0.002648036417124241,0.30972897716818176,0.24050053024524765,,,0.3794916168053878,0.2600889995838362,1.3305695660726797,1.1949927014931505
111163.0,2020.0,9.0,1.0,1.0,1.0,5.800000190734863,0.4885070867234516,0.0114904348292579,0.11540782535790817,0.06980512269834545,0.002303288008515655,0.31237024834273674,0.24228297773107726,,,0.3790327560523154,0.2524023356911684,1.3346339323807328,1.1889157773980406
111163.0,2020.0,10.0,2.0,2.0,2.0,5.800000190734863,0.4885070867234516,0.023403532086928185,0.2318571076964291,0.13982974793705394,0.004760833702671576,0.5847984182154266,0.460084190513574,,,0.4248202068230423,0.27463238050220506,1.579277134236944,1.440093811128713
111163.0,2020.0,12.0,3.0,3.0,3.0,5.800000190734863,0.4885070867234516,0.035227370606436104,0.35131489400637794,0.20946785409597746,0.008411472501617416,1.0474421872843067,0.7989065842636657,,,0.40127288300077807,0.17822533356411707,1.6887016010194844,1.4076318372108552
111163.0,2021.0,2.0,8.0,8.0,8.0,5.800000190734863,0.4885070867234516,0.09087115972208457,0.951401214987619,0.5596544513216416,0.025138464091889603,2.498503040613856,1.935988912738879,,,1.3770841004754333,0.6751388726252675,3.5947399893642342,3.1552408496447066
111163.0,2021.0,4.0,1.0,1.0,1.0,5.800000190734863,0.4885070867234516,0.011903314051152806,0.12009454189581575,0.06943530321574211,0.0032576399241873275,0.30349564767861276,0.2395004595189414,,,0.3765578010577296,0.24699789418722662,0.9156279675728254,0.815461089690499
111163.0,2021.0,5.0,1.0,1.0,1.0,5.800000190734863,0.4885070867234516,0.011706907238025876,0.11868294365076593,0.06967401218244049,0.0030208678819972114,0.3002254950912062,0.232290377367403,,,0.37801815353485346,0.24812470366528494,1.0957718927953177,0.9742841931797667
111163.0,2021.0,6.0,5.0,5.0,5.0,5.800000190734863,0.4885070867234516,0.05871016730615666,0.5895758180231092,0.34957865290894524,0.01400985147234069,1.5133051874704189,1.2157563370147109,,,0.9766797671332913,0.4695231083006591,3.1118054162747364,2.5807905255955834
111163.0,2021.0,7.0,7.0,7.0,7.0,5.800000190734863,0.4885070867234516,0.08176099508283194,0.8261926533063177,0.48761605731037,0.019775244574759827,2.524674315927574,1.945315293023773,,,1.2427430124341508,0.6152371087944757,4.189926664927426,3.4868278448406254
111163.0,2021.0,8.0,9.0,9.0,9.0,5.800000190734863,0.4885070867234516,0.1015828112595479,1.0810558968401187,0.6326007583496802,0.031246711402175532,2.99623671044932,2.3448479180808923,,,1.5095891211732886,0.7158536386508674,4.731000158056503,3.882873351266262
111163.0,2021.0,9.0,8.0,8.0,8.0,5.800000190734863,0.4885070867234516,0.09287108769990593,0.9731250408934904,0.5601126747782064,0.02747409932011033,2.1493313328322112,1.7467789645563152,,,1.3702565947077692,0.6690745415563897,4.514501924550301,3.721559385587324
111163.0,2021.0,10.0,9.0,9.0,9.0,5.800000190734863,0.4885070867234516,0.10208875162540013,1.0741188387037632,0.6345454363313613,0.029329147414488613,2.7013402290985504,2.103052319949232,,,1.5098614437058802,0.6980837353511674,4.437484966241259,3.678348655945533
111163.0,2021.0,11.0,4.0,4.0,4.0,5.800000190734863,0.4885070867234516,0.04702035390541359,0.4793688855076448,0.27837455632857444,0.012769711615973421,1.264110561513033,0.9828791893676567,,,0.8340328657496087,0.4151748900588803,2.4791772281377082,2.0995428641560427
111163.0,2021.0,12.0,3.0,3.0,3.0,5.800000190734863,0.4885070867234516,0.03458285681729374,0.3601757831821407,0.20943379686031002,0.010293189907845786,0.9899489696264561,0.7537433589250633,,,0.39828456636333787,0.15903861969273572,1.8048393291481688,1.4560800165213226
111163.0,2022.0,1.0,7.0,7.0,7.0,5.800000190734863,0.4885070867234516,0.08282086379963274,0.8099448061693115,0.48699933269867474,0.017487787572738413,2.385486088489439,1.8661077987738452,,,1.2422381909710443,0.624702955781007,3.7952839478170266,3.2637947563291863
111163.0,2022.0,2.0,11.0,11.0,11.0,5.800000190734863,0.4885070867234516,0.12970342962201553,1.308161932567022,0.7665590914872333,0.03500985788412835,3.35142583281996,2.6367063905559673,,,1.7530070549216634,0.8420416736667328,6.08877374923776,5.105697494162128
111163.0,2022.0,3.0,16.0,16.0,16.0,5.800000190734863,0.4885070867234516,0.19199831679386697,1.808652353902903,1.1139348603908685,0.03407617933847837,5.1005756226299654,3.877016377971355,,,2.3449933835180565,1.173042332437842,8.038561875598372,6.6615994569076316
111163.0,2022.0,4.0,12.0,12.0,12.0,5.800000190734863,0.4885070867234516,0.14101822201942504,1.3702201262390519,0.8360891490889242,0.030934590352952894,3.9406710454324263,3.018258575670872,,,1.8755072282750627,0.8968500342362831,5.350448593087013,4.435989717714063
111163.0,2022.0,5.0,18.0,18.0,18.0,5.800000190734863,0.4885070867234516,0.20899133739089293,2.1758455851672034,1.2541297298200558,0.06534994476975302,5.784925509198408,4.466698510462782,,,2.5619349315209887,1.149723156671178,7.040421278401944,5.8365165545260504
111163.0,2022.0,6.0,4.0,4.0,4.0,5.800000190734863,0.4885070867234516,0.046558602057934856,0.46648059860387936,0.27956073317247215,0.010166508970194261,1.327752163488129,1.010641632222944,,,0.838162278549136,0.4510053297668094,2.830106324348867,2.3583156449793763
111163.0,2022.0,7.0,9.0,9.0,9.0,5.800000190734863,0.4885070867234516,0.10240249029749138,1.0317775865735461,0.6281550852316224,0.021067786150803607,2.561820741030132,2.0440160836928367,,,1.5011877054772995,0.7332145963212673,4.784323622422403,4.057485726119364
111163.0,2022.0,8.0,14.0,14.0,14.0,5.800000190734863,0.4885070867234516,0.1598841636323594,1.6465804166824842,0.9778132455892669,0.041679323578454566,3.9108042622236754,3.1483391327672106,,,2.1084202533888234,1.014830095826403,6.039896971457848,5.009555471251875
111163.0,2022.0,9.0,6.0,6.0,6.0,5.800000190734863,0.4885070867234516,0.07067305118791903,0.7052379962359085,0.4182788697726032,0.016925919830823522,1.886713231557343,1.4936491860269008,,,1.109148428526252,0.5581672860456627,3.0066668786915782,2.6265111165944495
111163.0,2022.0,10.0,16.0,16.0,16.0,5.800000190734863,0.4885070867234516,0.18636074625254806,1.8266012411686292,1.1199676995460668,0.03627588330175262,4.886292728405791,3.791981001750741,,,2.339335256345373,1.0841395884253957,7.8462901249041055,6.38368877789404
111163.0,2022.0,11.0,11.0,11.0,11.0,5.800000190734863,0.4885070867234516,0.1285784473273141,1.285271332540694,0.767396898013201,0.0312564230968269,3.7250122012555296,2.915041737727996,,,1.749000950026682,0.8620460700613415,5.068486347062226,4.243706532509245
111163.0,2022.0,12.0,10.0,10.0,10.0,5.800000190734863,0.4885070867234516,0.11436779377195322,1.1967930735659191,0.7005407349480671,0.03345216628439079,3.077231321961234,2.429364945542586,,,1.6196908335643168,0.7860734434167927,4.280177429076833,3.7657820520136545
111163.0,2023.0,1.0,18.0,18.0,18.0,5.800000190734863,0.4885070867234516,0.21567258580635762,2.1164685447909237,1.2558534124807015,0.05612308742943656,5.177745552522158,4.047477236781509,,,2.565645206526162,1.156189440478548,8.049615928245009,6.676714209570531
111163.0,2023.0,2.0,24.0,24.0,24.0,5.800000190734863,0.4885070867234516,0.28349728527780405,2.8702833629942033,1.6757608782569857,0.06868581446136494,7.2044910841317105,5.874464667851255,,,0.1851917605942342,1.8919620082273985,1.4005034573828572,3.0721254454747227
111163.0,2023.0,3.0,25.0,25.0,25.0,5.800000190734863,0.4885070867234516,0.2915445539448642,2.8937734008320346,1.7467568894714718,0.05883589004694135,8.665453804030467,6.529175721132305,,,3.3286720996202073,1.6555850471624578,9.372527965392017,8.026606767492778
111163.0,2023.0,4.0,15.0,15.0,15.0,5.800000190734863,0.4885070867234516,0.1734939259076616,1.7503396029558722,1.0504542284996137,0.038609305693018174,4.803286799846904,3.7348323009523914,,,2.2315950779455065,1.0932932549541474,6.255223295727874,5.320903471914029
111163.0,2023.0,5.0,16.0,16.0,16.0,5.800000190734863,0.4885070867234516,0.18708397852037462,1.815280557669861,1.1164474456655553,0.03443376121200297,5.085007162598817,3.9700650474663233,,,2.3450154393916605,1.2009456440830804,5.820106533474305,5.2221459765076546
111163.0,2023.0,6.0,15.0,15.0,15.0,5.800000190734863,0.4885070867234516,0.17700259032022903,1.7711520681997683,1.0466100196521342,0.04807579470818632,4.752684623776758,3.7158929851546407,,,2.220551250611493,1.006083115730403,6.602073421603929,5.392376660965931
111163.0,2023.0,7.0,26.0,26.0,26.0,5.800000190734863,0.4885070867234516,0.2972648611281572,3.1727844886935834,1.8127916537056532,0.110856848789025,8.640793408194236,6.795756348250354,,,3.4129888840338403,1.4358186309293555,10.647989366076795,8.850808809587031
111163.0,2023.0,8.0,25.0,25.0,25.0,5.800000190734863,0.4885070867234516,0.29189043420887495,2.940477531245347,1.7449918092467962,0.07963290239449224,9.059756594602547,6.900044369435003,,,3.3364137954462953,1.5325860720731284,11.139225146353247,9.115838867761399
111163.0,2023.0,9.0,12.0,12.0,12.0,5.800000190734863,0.4885070867234516,0.140807052569754,1.4061495493679645,0.8378245186902338,0.03350490357672567,3.838212020786134,2.9598019676915475,,,1.875293950787773,0.8368696995112761,6.079935859302545,4.8530915662009555
111163.0,2023.0,10.0,10.0,10.0,10.0,5.800000190734863,0.4885070867234516,0.11798279809708806,1.1982156740426158,0.6962912435549798,0.03442636647586273,2.665605340106038,2.161075072747933,,,1.6297525218727729,0.7238140319539619,4.636431657764989,3.8527348700725472
111163.0,2023.0,11.0,11.0,11.0,11.0,5.800000190734863,0.4885070867234516,0.126560630897806,1.2837405420532333,0.7699818786583496,0.030669079215215233,3.7332372682309405,2.9184468712642175,,,1.7577268947797746,0.8234526086031946,4.956612761044607,4.104115531953761
111163.0,2023.0,12.0,6.0,6.0,6.0,5.800000190734863,0.4885070867234516,0.07165756810708065,0.7228166035147261,0.4173032838066892,0.023158007035142456,1.8116133098311409,1.424307759434032,,,1.112005648184489,0.5082046349212649,2.8802978980054696,2.4337277968143627
111164.0,2020.0,12.0,1.0,1.0,1.0,2.75,0.7077137447425841,0.011744721336016464,0.17836816424863822,0.0696782861199585,0.029650558019277504,0.32139223833478114,0.2751473072163721,,,0.378481092899095,0.18579858368428345,1.014555018083709,0.8576415533075646
111164.0,2021.0,1.0,1.0,1.0,1.0,2.75,0.7077137447425841,0.01181852676328772,0.17041645056154908,0.06976371514773487,0.026070603226720723,0.3074098730516379,0.2700577790703473,,,0.3785739627496414,0.19076090001211304,1.184153819222656,0.9863021314240618
