priogrid_gid,year,month,best,low,high,post_mean,tight_classical,honest_classical,tight_parametric,honest_parametric,tight_bs,honest_bs,tight_bounds,honest_bounds,tight_rvi,honest_rvi,tight_rvi_bs,honest_rvi_bs
123538,2020,8,17.0,8,17,0.0,17.0,17.0,14.314585086491391,14.314585086491391,,,15.444285679579874,15.444285679579874,19.54558284486932,19.54558284486932,,
123539,2019,8,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
124258,2017,12,2.0,2,5,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.7855594373954604,1.7855594373954604,2.390062858081326,2.390062858081326,,
124258,2018,6,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
124258,2018,8,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
124258,2019,2,12.0,12,12,0.0,12.0,12.0,10.104413002229217,10.104413002229217,,,,,13.930769233623492,13.930769233623492,,
124258,2019,8,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
124258,2019,9,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
124258,2019,10,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
124258,2019,11,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
124258,2019,12,8.0,8,8,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,,,9.405818573116928,9.405818573116928,,
124258,2020,1,8.0,8,8,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,,,9.405818573116928,9.405818573116928,,
124258,2020,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
124258,2020,4,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
124258,2020,5,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
124258,2020,6,28.0,27,27,0.0,28.0,28.0,23.576963671868167,23.576963671868167,,,27.854640867408637,27.854640867408637,31.789432568265738,31.789432568265738,,
124258,2020,7,11.0,11,11,0.0,11.0,11.0,9.262378585376782,9.262378585376782,,,,,12.802747381520406,12.802747381520406,,
124258,2020,9,51.0,51,51,0.0,51.0,51.0,42.943755259474166,42.943755259474166,,,,,57.08756625713098,57.08756625713098,,
124258,2020,10,25.0,18,25,0.0,25.0,25.0,21.05086042131086,21.05086042131086,,,23.902468944218352,23.902468944218352,28.462230856650315,28.462230856650315,,
124258,2020,11,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
124258,2020,12,40.0,40,40,0.0,40.0,40.0,33.68137667409738,33.68137667409738,,,,,40.49127030439644,40.49127030439644,,
124977,2019,6,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
124977,2019,7,21.0,21,21,0.0,21.0,21.0,17.68272275390113,17.68272275390113,,,,,24.01271690594487,24.01271690594487,,
124977,2020,6,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
124978,2019,7,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
124978,2020,1,32.0,7,32,0.0,32.0,32.0,26.945101339277908,26.945101339277908,,,27.04511415552374,27.04511415552374,36.2140673247144,36.2140673247144,,
124978,2020,2,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
124978,2020,10,2.0,2,13,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.648863043251564,1.648863043251564,2.390062858081326,2.390062858081326,,
124978,2020,11,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
124979,2017,1,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
126393,2018,12,357.0,357,358,0.0,357.0,357.0,300.606286816319,300.606286816319,,,356.79876273491755,356.79876273491755,381.7409234436447,381.7409234436447,,
127113,2018,12,348.0,10,350,0.0,348.0,348.0,293.0279770646473,293.0279770646473,,,269.67423278951003,269.67423278951003,372.35109178763037,372.35109178763037,,
127114,2018,12,170.0,156,170,0.0,170.0,170.0,143.14585086491394,143.14585086491394,,,167.93765203733324,167.93765203733324,185.0544330931553,185.0544330931553,,
127138,2018,10,13.0,13,13,0.0,13.0,13.0,10.94644741908165,10.94644741908165,,,,,12.398045982509792,12.398045982509792,,
127138,2019,1,10.0,10,10,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,,,11.672718080938616,11.672718080938616,,
127138,2019,11,11.0,11,11,0.0,11.0,11.0,9.262378585376782,9.262378585376782,,,,,12.802747381520406,12.802747381520406,,
127857,2020,6,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
127857,2020,7,15.0,15,15,0.0,15.0,15.0,12.630516252786517,12.630516252786517,,,,,17.304265972410114,17.304265972410114,,
127857,2020,8,7.0,7,7,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,,,8.268401497994892,8.268401497994892,,
127857,2020,9,16.0,16,16,0.0,16.0,16.0,13.472550669638954,13.472550669638954,,,,,18.425629835609044,18.425629835609044,,
127858,2017,4,29.0,29,29,0.0,29.0,29.0,24.41899808872061,24.41899808872061,,,,,32.89678367628568,32.89678367628568,,
127858,2017,5,17.0,17,17,0.4378817684482783,16.549236069196535,16.45320068936053,13.86382815114764,13.768215213444517,,,,,19.094825909528073,18.99921297182564,,
127858,2017,8,8.0,8,8,0.2703886882518418,7.721718597038554,7.645167681942439,6.458010706444476,6.381460149274936,,,,,9.127553947852466,9.051003391740505,,
127858,2017,10,5.0,5,5,0.10010551318555372,4.896913380176998,4.833161958492269,4.107091324184048,4.0433076128330026,,,,,5.880409434522324,5.816625746978953,,
127858,2017,11,4.0,4,4,1.1978091709315777,2.7672754296507045,2.5941690914914943,2.1357675175610096,1.964490217116469,,,,,3.6017771943114574,3.428641204153561,,
127858,2018,1,21.0,21,21,0.2555569880987605,20.73658746043139,20.63446498107041,17.419227106494876,17.316860174555423,,,,,23.74922125853869,23.646854326599264,,
127858,2018,5,2.0,2,3,0.3730739960446954,1.6158989936979407,1.4985165126545326,1.2999686847257488,1.1827912390767181,,,1.5093909789883895,1.3919946018672957,2.0060368359244394,1.888681835808552,,
127858,2018,6,7.0,7,7,0.3235758043592796,6.66685576982822,6.548669430587324,5.561145678326417,5.4429966252259785,,,,,7.935306272168328,7.817157229437046,,
127858,2018,7,37.0,37,37,0.3307086315762717,36.66005328249319,36.552004196099915,30.81541449246195,30.706463242876016,,,,,41.38845827987867,41.27950703029273,,
127858,2018,9,1.0,1,1,0.3003344870667206,0.6908526277119484,0.5813996849212799,0.5329739631319227,0.4301348698657094,,,,,1.0106207459554009,0.9016714377473417,,
127858,2018,10,14.0,14,14,0.3589607702451758,13.63056220981964,13.513577697104438,11.419122864746582,11.301416162106024,,,,,15.812044739322904,15.694338036691487,,
127858,2018,11,3.0,3,3,0.3408453536394518,2.648945530045324,2.5397031272791537,2.1750568909103256,2.065693585972668,,,,,2.9749706451047118,2.865629766072656,,
127858,2018,12,3.0,3,9,0.378354724845849,2.6101238998771596,2.4798741837439593,2.1362229978538423,2.006094815261932,,,2.2401350347526763,2.109945764709241,2.936145461628091,2.8060143192719886,,
127858,2019,1,20.0,20,20,0.35099718072160613,19.63869995830731,19.523075612947423,16.47925959642369,16.363491681775255,,,,,19.36187282568303,19.24610491103459,,
127858,2019,2,29.0,27,66,0.3698792368300019,28.62008071233098,28.47507531538981,24.039064044079982,23.893642131689358,,,25.571425511876033,25.42600359948541,32.51684963164505,32.37142771925443,,
127858,2019,3,8.0,8,8,0.3141036542947404,7.676454990828755,7.571871676566843,6.412730132569475,6.307621037948829,,,,,9.082273374886977,8.977164282325802,,
127858,2019,4,30.0,30,30,0.3525538448593579,29.63713221101738,29.536967606624785,24.897927082291794,24.799046421588667,,,,,33.64021785584726,33.54133719514414,,
127858,2019,5,62.0,62,62,0.3604530344600789,61.629115608056196,61.51496825357299,51.8364269487572,51.72035302209705,,,,,68.718122544051,68.60204861739084,,
127858,2019,7,3.0,3,3,0.3068964655685704,2.683865045699924,2.574656413500179,2.2099667495763633,2.100869994456359,,,,,3.0098739001930794,2.900799242390238,,
127858,2019,9,59.0,59,59,0.3319328585494077,58.65835304457169,58.54491514072629,49.34040804985616,49.22675437969405,,,,,65.48056306713876,65.36690939697665,,
127858,2019,12,5.0,5,5,0.32114468957297504,4.669739815158725,4.571428087516324,3.879942045668594,3.7817053229261814,,,,,5.653260325652878,5.555023701998748,,
127858,2020,1,8.0,8,8,0.3429745580069721,7.646645392601802,7.540924918554083,6.382922377819476,6.277179387846774,,,,,9.052465620833114,8.946722633670351,,
127858,2020,2,50.0,50,50,0.3650698797428049,49.624035986139795,49.51181430584165,41.72591301293422,41.61329616000454,,,,,55.61811256060911,55.50549570767942,,
127858,2020,3,1.0,1,1,0.3619782607147499,0.6278410426370015,0.5083329824323357,0.4703683015247939,0.36375525788606605,,,,,0.9479396688335037,0.8291676073320993,,
127858,2020,4,1.0,1,1,0.3325326280282752,0.6575524319174094,0.5457446141317064,0.4998233752908164,0.3978836782715727,,,,,0.9774874706144847,0.8646493159071696,,
127858,2020,5,45.0,45,45,0.30899974942440167,44.681697292278905,44.56670184968334,37.5726725272658,37.458892050595885,,,,,50.19930639921124,50.085525922541315,,
127858,2020,6,10.0,10,10,0.34447821555659175,9.645239410546969,9.546972556026958,8.065631505399349,7.966818472750775,,,,,11.31800541838231,11.21919238603783,,
127858,2020,7,26.0,26,26,0.3050159761332907,25.685489621006955,25.577311839923823,21.578354278225802,21.471557252714085,,,,,29.25764553401839,29.150848508506673,,
127858,2020,8,22.0,18,23,0.2968741263030097,21.694554790934895,21.588438399585357,18.219302496503563,18.11260763462075,,,20.96018509948958,20.853490237606767,24.821173016020644,24.71447815413785,,
127858,2020,9,9.0,9,9,0.3386110098217614,8.65142188465298,8.554076456129224,7.229733201218787,7.132897093064342,,,,,10.191911762557991,10.095075655112547,,
127859,2017,4,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
127859,2017,5,29.0,29,29,0.0026467901770956814,28.997279282934585,28.994805763394652,24.408123088720608,24.413998668554594,,,,,32.88590867628567,32.891784256119664,,
127859,2017,10,5.0,5,5,0.0054202757819439285,4.9944172923947106,4.9894180238324,4.204547084262173,4.19959270804147,,,,,5.977865160074943,5.972910784217324,,
127859,2017,11,2.0,2,2,0.8908982248976827,1.0831820999028003,0.9221326904225862,0.7726174253625981,0.6313658892346917,,,,,1.473888949326262,1.3131919348365264,,
127859,2017,12,9.0,9,9,0.7639179050456733,8.21285849663939,8.072582339565997,6.7911432150766124,6.650730235178145,,,,,9.75332178490182,9.612908799368313,,
127859,2018,8,7.0,7,7,0.09752494623535313,6.899447645277678,6.840189269329585,5.793668873623292,5.734659374998294,,,,,8.167829456062627,8.108819958573681,,
127859,2018,11,5.0,5,5,0.08555963971230085,4.911830159095586,4.862556811322577,4.122000538324673,4.072726710727459,,,,,5.895318642343969,5.846044825896937,,
127859,2018,12,33.0,33,33,0.10545647807884961,32.89148432577453,32.82550889819004,27.676049220474095,27.613157637233858,,,,,37.20723114141285,37.144339558172604,,
127859,2019,1,4.0,4,4,0.10339760583883617,3.893516877828086,3.8292447910669125,3.2616283756597384,3.1973332645981025,,,,,4.7279422734208385,4.6636473172951565,,
127859,2019,5,50.0,50,50,0.07359308019204036,49.92425025472322,49.87105773753312,42.02366868012172,41.9741009085397,,,,,55.915868227796615,55.86630045621458,,
127859,2019,7,3.0,3,3,0.09512483581784181,2.9021118388438936,2.843259284312353,2.4282199902448043,2.369437672248091,,,,,3.2281040690233427,3.1693252019708575,,
127859,2019,8,1.0,1,1,0.07232580253185006,0.9254856665165354,0.8750130301685886,0.7675303230402455,0.7172971141491935,,,,,1.2445909287985353,1.1942123292453835,,
127859,2019,10,24.0,24,24,0.09971578605291143,23.897266215415254,23.837016110572705,20.10785648608343,20.045367020083436,,,,,21.997267250224656,21.93477778422466,,
127859,2019,11,13.0,13,13,0.11674596734519582,12.879909298113496,12.809632674346403,10.826294692597276,10.756439057265244,,,,,12.27789325602675,12.208037620697723,,
127859,2019,12,3.0,3,3,0.08450986920797732,2.9129728964823207,2.8575812454967036,2.4390652346510544,2.38358695671467,,,,,3.2389487108037542,3.1834733406547633,,
127859,2020,1,9.0,9,9,0.09137362612091238,8.905830842946395,8.849728706320207,7.484116129953163,7.42813955513871,,,,,10.44629468999282,10.390318115279902,,
127859,2020,3,24.0,24,24,0.0919097414589487,23.905396491735292,23.84422092515024,20.111831030083433,20.05292121930218,,,,,22.001241794224658,21.942331983443406,,
127859,2020,4,12.0,12,12,0.07953169211396016,11.91822046407804,11.866553059845955,10.022630615916716,9.971141151643279,,,,,13.848986847322587,13.797497383053516,,
127859,2020,5,4.0,4,4,0.07679053454194218,3.9209201931585462,3.8687276551527248,3.2890924510972384,3.237018770957961,,,,,4.755406292625311,4.703332694523304,,
127859,2020,10,28.0,28,28,0.10475024764309637,27.892085290273382,27.822449332410997,23.466941848680666,23.39919426268848,,,,,31.67941074507824,31.611663159086053,,
128578,2017,2,2.0,0,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
128578,2017,7,19.0,19,19,0.0,19.0,19.0,15.998653920196256,15.998653920196256,,,,,21.78155766940595,21.78155766940595,,
128578,2017,8,7.0,7,7,0.7004709413740784,6.279865268340724,6.1576789941573224,5.174130733859922,5.051596727813835,,,,,7.548291393967898,7.425757389927648,,
128578,2018,5,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
128578,2018,8,2.0,2,2,0.004391233320347965,1.9954782026418003,1.9913335532492056,1.6795236990798692,1.6754189313615315,,,,,2.385518073248176,2.3814134731154106,,
128578,2020,2,1.0,1,1,0.0031255772337317467,0.9967797853458406,0.9938355412486999,0.8386908587743096,0.8358633963644756,,,,,1.3156543994890126,1.312827966430234,,
128578,2020,3,1.0,1,1,0.0027626434166450053,0.9971538774741976,0.9945658885576449,0.8393380742743096,0.8365829092842597,,,,,1.3163009623017807,1.3135466426928561,,
128578,2020,4,15.0,15,15,0.00030021986458450556,14.999690795773885,14.999404251206215,12.624891252786519,12.629993028909567,,,,,17.298640972410176,17.303742748533168,,
128578,2020,5,8.0,8,8,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,,,9.405818573116928,9.405818573116928,,
128578,2020,6,6.0,6,6,0.0008938879473134875,5.999078296300684,5.99822619110455,5.0499565011146075,5.050462421524764,,,,,7.1255737053811785,7.126079625703889,,
128578,2020,7,26.0,26,26,0.0,26.0,26.0,21.892894838163304,21.892894838163304,,,,,29.572186093955885,29.572186093955885,,
128578,2020,11,3.0,3,3,0.00019337676349096,2.999801068341155,2.9996162679849476,2.524978250557304,2.5257195530475385,,,,,3.3248580377451935,3.32559930860743,,
128578,2020,12,7.0,7,7,4.9870570364873856e-05,7.0,7.0,5.894240917967042,5.894240917967042,,,,,8.268401497994892,8.268401497994892,,
128579,2017,7,15.0,15,15,0.0,15.0,15.0,12.630516252786517,12.630516252786517,,,,,17.304265972410114,17.304265972410114,,
128579,2017,8,14.0,14,14,1.0730348802171648,12.895311696010086,12.737922682201315,10.683778416852293,10.526205478258325,,,,,15.076700291659659,14.91912734379784,,
128579,2018,1,5.0,5,5,0.7900058920495212,4.186988461390823,4.03486329671432,3.3971337019297705,3.245127745046572,,,,,5.170453380502506,5.018431789088176,,
128579,2018,2,25.0,25,25,0.506134893046692,24.479425052399897,24.371423311495164,20.53021637912336,20.42214261735578,,,,,27.941586814462838,27.83351305269526,,
128579,2018,5,3.0,3,3,0.16409853419463616,2.8311019994515263,2.7419268395108247,2.357213005385434,2.268079824013664,,,,,3.1571020133835477,3.0679817236211644,,
128579,2019,6,3.0,3,3,0.14842796287848614,2.847244085949161,2.7712836203590996,2.3733585626979297,2.297293751675161,,,,,3.1732462856945407,3.0971869631820947,,
128579,2019,7,9.0,9,9,0.13196385849732906,8.864176829643196,8.789670470491728,7.442463247671912,7.367985288781288,,,,,10.404641807847598,10.330163849142604,,
128579,2019,12,3.0,3,3,0.1659971325425431,2.828947627356347,2.7373772668652236,2.3550710218385604,2.263425745483733,,,,,3.1549602143851274,3.063325891086521,,
128579,2020,3,5.0,5,5,0.20164614930399694,4.79225526524338,4.719322288561216,4.0024398470746725,3.929688840571669,,,,,5.775758015588824,5.703007053432513,,
128579,2020,6,14.0,14,14,0.17528510245028883,13.819288005955976,13.723371522943125,11.607760005746583,11.51181862792627,,,,,16.000681880311472,15.904740502495294,,
129298,2017,8,7.0,7,7,0.09811528899899713,6.899028119734324,6.8435984678481105,5.793204786420167,5.737775921629159,,,,,8.16736536887472,8.111936505088067,,
129298,2017,10,31.0,31,31,0.0,31.0,31.0,26.103066922425473,26.103066922425473,,,,,35.10907660674602,35.10907660674602,,
129298,2017,11,6.0,6,6,0.6091497400775552,5.373090795224175,5.245201458077645,4.425281385696301,4.297519616501713,,,,,6.500898793601239,6.3731369161798295,,
129299,2017,7,8.0,8,11,0.00857368979632156,7.991172690559665,7.983592916753764,6.727275334819476,6.7199496512257255,,,7.6497625065483605,7.64243682295461,9.396818573173945,9.389492889587792,,
129299,2017,8,5.0,5,5,0.9991651978343725,3.9710175929012212,3.7989663097978337,3.181202160683668,3.0091996827775622,,,,,4.954518980668171,4.782345983004569,,
129299,2017,10,2.0,2,2,0.14267389166343492,1.8531232879092427,1.7774937888912063,1.5371888718616016,1.4616298235667753,,,,,2.2431992459542767,2.1676472288942077,,
129299,2017,12,22.0,22,22,0.024213948745455127,21.97510575226804,21.955316092124008,18.500007170753566,18.480226103859035,,,,,25.101877690270605,25.082096623376074,,
129299,2018,10,7.0,7,7,0.08405135697103105,6.913530042596519,6.853512665763901,5.807715952451417,5.747900372312754,,,,,8.18187653449048,8.122060955831666,,
129299,2020,7,5.0,5,5,0.07734633705331362,4.920332330293809,4.86600324361342,4.130520503168423,4.076173213424779,,,,,5.903838603742288,5.84949133360129,,
129326,2020,2,15.0,15,15,0.0,15.0,15.0,12.630516252786517,12.630516252786517,,,,,17.304265972410114,17.304265972410114,,
129326,2020,3,24.0,24,44,0.0,24.0,24.0,20.208826004458434,20.208826004458434,,,22.17394062320213,22.17394062320213,22.09823676859966,22.09823676859966,,
129326,2020,4,20.0,20,20,0.0,20.0,20.0,16.84068833704869,16.84068833704869,,,,,19.723301566308027,19.723301566308027,,
130019,2017,3,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
130019,2017,6,11.0,11,11,0.0,11.0,11.0,9.262378585376782,9.262378585376782,,,,,12.802747381520406,12.802747381520406,,
130019,2017,8,8.0,8,8,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,,,9.405818573116928,9.405818573116928,,
130032,2018,5,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
130035,2017,6,8.0,8,8,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,,,9.405818573116928,9.405818573116928,,
130752,2018,1,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131459,2018,3,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
131461,2017,5,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131461,2018,3,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131471,2017,9,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131471,2017,12,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131471,2018,1,1.0,1,1,0.002504244970623404,0.9974206278990995,0.9951000732789907,0.8394096336024346,0.8371390005926691,,,,,1.3163724642008123,1.314102128412638,,
131471,2018,7,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
131471,2020,9,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
131472,2017,2,1.0,1,1,0.03306520837941207,0.9659351904402695,0.9367470251368104,0.8079622148368096,0.7805282516726396,,,,,1.2849635220921893,1.255916655192496,,
131472,2017,5,1.0,1,1,0.0034263585694134235,0.9964707597266145,0.9932008197138202,0.8385995429461846,0.8352325506625002,,,,,1.3155632960441788,1.3121994072511052,,
131472,2017,7,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
131472,2017,9,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
131472,2017,10,1.0,1,1,0.09302573681270587,0.9041398026915815,0.8414621722728839,0.7461771145472819,0.6840595243293842,,,,,1.2232740019268182,1.1607356634538595,,
131472,2018,1,6.0,6,7,0.0036594093617168255,5.996230778658448,5.992746426547342,5.0499565011146075,5.044891254532576,,,5.869187495835807,5.864122249253776,7.1255737053811785,7.120508459071797,,
131472,2018,2,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
